Source;Target;Weight;Year
Castillo, S.;Montoya, G.;1;2016
Castillo, S.;Palma, G.;1;2016
Acosta, M.;Montoya, G.;2;2015
Acosta, M.;Palma, G.;1;2016
Montoya, G.;Palma, G.;1;2016
Molli, P.;Breslin, J.G.;2;2016
Breslin, J.G.;Vidal, M.-E.;2;2016
Bellary, S.A.I.;Adhav, R.;1;2016
Bellary, S.A.I.;Siddique, M.H.;1;2016
Bellary, S.A.I.;Kenyery, F.;1;2016
Bellary, S.A.I.;Samad, A.;1;2016
Adhav, R.;Siddique, M.H.;1;2016
Adhav, R.;Kenyery, F.;1;2016
Adhav, R.;Samad, A.;1;2016
Siddique, M.H.;Kenyery, F.;1;2016
Siddique, M.H.;Samad, A.;1;2016
Kenyery, F.;Samad, A.;1;2016
Bianchi, M.;Cornaro, A.;1;2016
Bianchi, M.;Palacios, J.L.;1;2016
Bianchi, M.;Renom, J.M.;1;2016
Bianchi, M.;Torriero, A.;1;2016
Cornaro, A.;Palacios, J.L.;1;2016
Cornaro, A.;Renom, J.M.;1;2016
Cornaro, A.;Torriero, A.;1;2016
Palacios, J.L.;Renom, J.M.;1;2016
Palacios, J.L.;Torriero, A.;1;2016
Renom, J.M.;Torriero, A.;1;2016
Traverso-Ribón, I.;Palma, G.;3;2015
Traverso-Ribón, I.;Flores, A.;1;2016
Palma, G.;Flores, A.;3;2015
Flores, A.;Vidal, M.-E.;2;2015
Mundarain, D.F.;de Guevara, M.L.L.;1;2015
Gonzalez, R.;Curiel, M.;1;2015
Delgado, J.A.;Altuve, M.;2;2015
Delgado, J.A.;Homsi, M.N.;1;2015
Altuve, M.;Homsi, M.N.;1;2015
Perez, W.;Tello, A.;1;2015
Perez, W.;Saquicela, V.;1;2015
Perez, W.;Vidal, M.-E.;1;2015
Perez, W.;La Cruz, A.;1;2015
Tello, A.;Saquicela, V.;1;2015
Tello, A.;Vidal, M.-E.;2;2015
Tello, A.;La Cruz, A.;2;2015
Saquicela, V.;Vidal, M.-E.;1;2015
Saquicela, V.;La Cruz, A.;1;2015
Vidal, M.-E.;La Cruz, A.;2;2015
Garran, P.T.;Nardone, V.;1;2015
Garran, P.T.;Diez, J.R.;1;2015
Nardone, V.;Diez, J.R.;1;2015
Kidanu, S.A.;Tekli, G.;1;2015
Di Teodoro, A.;Vanegas, J.;1;2015
Alibrandi, S.;Bravo, S.;1;2015
Alibrandi, S.;Goncalves, M.;1;2015
Alibrandi, S.;Vidal, M.-E.;1;2015
Bravo, S.;Goncalves, M.;1;2015
Bravo, S.;Vidal, M.-E.;1;2015
Goncalves, M.;Vidal, M.-E.;1;2015
Guzmán, A.;Ladera, C.;1;2015
Giraldo, O.;Garcia, A.;1;2015
Giraldo, O.;Figueredo, J.;1;2015
Giraldo, O.;Corcho, O.;1;2015
Garcia, A.;Figueredo, J.;1;2015
Garcia, A.;Corcho, O.;1;2015
Figueredo, J.;Corcho, O.;1;2015
Pommerening, F.;Röjger, G.;1;2015
Röjger, G.;Helmert, M.;1;2015
Röjger, G.;Bonet, B.;1;2015
Ramírez, J.L.;Sirvent, V.F.;2;2015
Overby, C.L.;Flores, A.;1;2015
Overby, C.L.;Palma, G.;1;2015
Overby, C.L.;Zotkina, E.;1;2015
Overby, C.L.;Raschid, L.;1;2015
Flores, A.;Zotkina, E.;1;2015
Flores, A.;Raschid, L.;1;2015
Palma, G.;Zotkina, E.;1;2015
Palma, G.;Raschid, L.;2;2015
Zotkina, E.;Raschid, L.;1;2015
Matute, A.;Viola, J.;1;2015
Matute, A.;Restrepo, J.;1;2015
Matute, A.;Aller, J.M.;1;2015
Matute, A.;Quizhpi, F.;1;2015
Chang, C.;Vaca, F.;1;2015
Lugo, M.V.;Badra, R.E.;1;2015
Diaz, C.;Llovera, L.;1;2015
Diaz, C.;Echevarria, L.;1;2015
Diaz, C.;Hernández, F.E.;1;2015
Llovera, L.;Echevarria, L.;1;2015
Llovera, L.;Hernández, F.E.;1;2015
Echevarria, L.;Hernández, F.E.;1;2015
Vega, F.;Pérez, W.;1;2015
Vega, F.;Tello, A.;1;2015
Vega, F.;Vidal, M.-E.;1;2015
Vega, F.;La Cruz, A.;1;2015
Pérez, W.;Tello, A.;1;2015
Pérez, W.;Vidal, M.-E.;1;2015
Pérez, W.;La Cruz, A.;1;2015
Delgado, J.A.;Nabhan Homsi, M.;1;2015
Altuve, M.;Nabhan Homsi, M.;1;2015
Ledezma, C.A.;Perpinañ, G.;1;2015
Ledezma, C.A.;Severeyn, E.;1;2015
Ledezma, C.A.;Altuve, M.;1;2015
Perpinañ, G.;Severeyn, E.;1;2015
Perpinañ, G.;Altuve, M.;1;2015
Restrepo, J.;Aller, J.;1;2015
Pacheco, M.L.;Fernandes, K.;1;2015
Pacheco, M.L.;Porco, A.;1;2015
Fernandes, K.;Porco, A.;1;2015
Dalmagro, F.;Jimenez, J.;1;2015
Gonzalez, R.;Sagbay, G.;1;2015
Gonzalez, R.;Ordoñez, E.;1;2015
Huerta, M.;Ordoñez, E.;1;2015
Sagbay, G.;Ordoñez, E.;1;2015
Sagbay, G.;Rivas, D.;1;2015
Ordoñez, E.;Rivas, D.;1;2015
Folz, P.;Montoya, G.;1;2015
Folz, P.;Skaf-Molli, H.;1;2015
Folz, P.;Molli, P.;1;2015
Folz, P.;Vidal, M.-E.;1;2015
Palma, G.;Haag, E.;1;2015
Palma, G.;Thor, A.;1;2015
Vidal, M.-E.;Haag, E.;1;2015
Vidal, M.-E.;Raschid, L.;1;2015
Vidal, M.-E.;Thor, A.;1;2015
Haag, E.;Raschid, L.;1;2015
Haag, E.;Thor, A.;1;2015
Raschid, L.;Thor, A.;1;2015
Altuve, M.;Carrault, G.;1;2015
Altuve, M.;Beuchée, A.;1;2015
Altuve, M.;Pladys, P.;1;2015
Altuve, M.;Hernández, A.I.;1;2015
Carrault, G.;Beuchée, A.;1;2015
Carrault, G.;Pladys, P.;1;2015
Carrault, G.;Hernández, A.I.;1;2015
Beuchée, A.;Pladys, P.;1;2015
Beuchée, A.;Hernández, A.I.;1;2015
Pladys, P.;Hernández, A.I.;1;2015
Erazo, M.;Rivas, D.;1;2015
Erazo, M.;Perez, M.;1;2015
Erazo, M.;Huerta, M.;1;2015
Erazo, M.;Rojo, J.L.;1;2015
Rivas, D.;Perez, M.;1;2015
Rivas, D.;Rojo, J.L.;1;2015
Perez, M.;Huerta, M.;1;2015
Perez, M.;Rojo, J.L.;1;2015
Huerta, M.;Rojo, J.L.;2;2015
Perez-Gutierrez, M.F.;Rivas-Lalaleo, D.;1;2015
Perez-Gutierrez, M.F.;Erazo-Rodas, M.;1;2015
Perez-Gutierrez, M.F.;Huerta, M.;1;2015
Perez-Gutierrez, M.F.;Rojo, J.L.;1;2015
Rivas-Lalaleo, D.;Erazo-Rodas, M.;1;2015
Rivas-Lalaleo, D.;Rojo, J.L.;1;2015
Erazo-Rodas, M.;Huerta, M.;1;2015
Erazo-Rodas, M.;Rojo, J.L.;1;2015
Ceballos, M.R.;Gorricho, J.L.;1;2015
Ceballos, M.R.;Palma Gamboa, O.;1;2015
Ceballos, M.R.;Rivas, D.;1;2015
Ceballos, M.R.;Erazo Rodas, M.;1;2015
Gorricho, J.L.;Palma Gamboa, O.;1;2015
Gorricho, J.L.;Rivas, D.;1;2015
Gorricho, J.L.;Erazo Rodas, M.;1;2015
Palma Gamboa, O.;Rivas, D.;1;2015
Palma Gamboa, O.;Erazo Rodas, M.;1;2015
Rivas, D.;Erazo Rodas, M.;1;2015
