Source;Target;Weight;Year
Fujwara, E.;Ribas Neto, A.;1;2019
Fujwara, E.;Rohmer, E.;1;2019
Wu, Y.T.;Villela, C.S.;1;2019
Wu, Y.T.;Ribas Neto, A.;1;2019
Wu, Y.T.;Rohmer, E.;2;2018
Villela, C.S.;Ribas Neto, A.;1;2019
Villela, C.S.;Rohmer, E.;1;2019
Ribas Neto, A.;Rohmer, E.;1;2019
De Freitas, H.;Beron, F.;1;2019
De Freitas, H.;Cordeiro, C.M.B.;1;2019
Beron, F.;Cordeiro, C.M.B.;1;2019
Soares, M.C.P.;Mendes, B.F.;1;2019
Soares, M.C.P.;Gomes, M.K.;2;2019
Soares, M.C.P.;Fujiwara, E.;2;2019
Soares, M.C.P.;Suzuki, C.K.;2;2019
Mendes, B.F.;Gomes, M.K.;1;2019
Mendes, B.F.;Fujiwara, E.;1;2019
Mendes, B.F.;Suzuki, C.K.;1;2019
Fujiwara, E.;Schenkel, E.A.;1;2019
Gomes, M.K.;Schenkel, E.A.;1;2019
Soares, M.C.P.;Schenkel, E.A.;1;2019
Schenkel, E.A.;Suzuki, C.K.;1;2019
Fujiwara, E.;Da Silva, L.E.;1;2019
Fujiwara, E.;De Freitas, H.E.;1;2019
Da Silva, L.E.;De Freitas, H.E.;1;2019
Da Silva, L.E.;Wu, Y.T.;1;2019
Da Silva, L.E.;Cordeiro, C.M.B.;2;2017
De Freitas, H.E.;Wu, Y.T.;1;2019
De Freitas, H.E.;Cordeiro, C.M.B.;1;2019
Aristilde, S.;Rodrigues, G.;1;2019
Aristilde, S.;Fruett, F.;1;2019
Rodrigues, G.;Fruett, F.;1;2019
Rodrigues, G.;Cordeiro, C.M.B.;1;2019
Fruett, F.;Cordeiro, C.M.B.;1;2019
Osorio, J.H.;Chesini, G.;1;2019
Osorio, J.H.;Serrao, V.A.;1;2019
Osorio, J.H.;Franco, M.A.R.;1;2019
Osorio, J.H.;Cordeiro, C.M.B.;1;2019
Chesini, G.;Serrao, V.A.;1;2019
Chesini, G.;Franco, M.A.R.;1;2019
Chesini, G.;Cordeiro, C.M.B.;1;2019
Serrao, V.A.;Franco, M.A.R.;1;2019
Serrao, V.A.;Cordeiro, C.M.B.;1;2019
Franco, M.A.R.;Cordeiro, C.M.B.;3;2017
Sutili, T.;De Mello Gallep, C.;1;2019
Sutili, T.;Conforti, E.;4;2017
De Mello Gallep, C.;Conforti, E.;1;2019
Martins, I.B.;Goncalves, E.;1;2019
Martins, I.B.;Rudgebarbosa, F.;1;2019
Goncalves, E.;Rudgebarbosa, F.;1;2019
Sutili, T.;Taglietti, B.;2;2017
Sutili, T.;Figueiredo, R.C.;1;2019
Sutili, T.;Ferrari, R.;1;2019
Taglietti, B.;Figueiredo, R.C.;1;2019
Taglietti, B.;Ferrari, R.;1;2019
Taglietti, B.;Conforti, E.;2;2017
Figueiredo, R.C.;Ferrari, R.;1;2019
Figueiredo, R.C.;Conforti, E.;1;2019
Ferrari, R.;Conforti, E.;1;2019
Santos, F.A.;Silva, T.H.;2;2018
Santos, F.A.;Ferreira Loureiro, A.A.;1;2019
Santos, F.A.;Villas, L.A.;2;2018
Silva, T.H.;Ferreira Loureiro, A.A.;1;2019
Silva, T.H.;Villas, L.A.;4;2017
Ferreira Loureiro, A.A.;Villas, L.A.;1;2019
Gama, E.S.;Immich, R.;1;2019
Gama, E.S.;Bittencourt, L.F.;1;2019
Immich, R.;Bittencourt, L.F.;1;2019
Bittencourt, L.F.;Schulze, B.;1;2019
Bittencourt, L.F.;Tolosana-Calasanz, R.;1;2019
Schulze, B.;Tolosana-Calasanz, R.;1;2019
Cardellini, V.;Bittencourt, L.;1;2019
Genez, T.A.L.;Sakellariou, R.;2;2017
Genez, T.A.L.;Bittencourt, L.F.;3;2017
Genez, T.A.L.;Madeira, E.R.M.;3;2017
Genez, T.A.L.;Braun, T.;1;2019
Sakellariou, R.;Bittencourt, L.F.;3;2017
Sakellariou, R.;Madeira, E.R.M.;3;2017
Sakellariou, R.;Braun, T.;1;2019
Bittencourt, L.F.;Braun, T.;1;2019
Madeira, E.R.M.;Braun, T.;1;2019
Rossanez, A.;dos Reis, J.C.;1;2019
Gonçalves, F.M.;Jensen, F.R.;1;2019
Gonçalves, F.M.;Dos Reis, J.C.;1;2019
Gonçalves, F.M.;Baranauskas, M.C.C.;1;2019
Jensen, F.R.;Dos Reis, J.C.;1;2019
Jensen, F.R.;Baranauskas, M.C.C.;1;2019
Dos Reis, J.C.;Baranauskas, M.C.C.;4;2017
Ramos, L.;Divino, G.;1;2019
Ramos, L.;De França, B.B.N.;1;2019
Ramos, L.;Montecchi, L.;1;2019
Ramos, L.;Colombini, E.;1;2019
Divino, G.;De França, B.B.N.;1;2019
Divino, G.;Montecchi, L.;1;2019
Divino, G.;Colombini, E.;1;2019
De França, B.B.N.;Montecchi, L.;1;2019
De França, B.B.N.;Colombini, E.;1;2019
Montecchi, L.;Colombini, E.;1;2019
e Santos, A.C.S.;Pedrini, H.;1;2019
Azevedo, B.;Jino, M.;1;2019
Venero, S.K.;Montecchi, L.;1;2019
Venero, S.K.;Dos Reis, J.C.;1;2019
Venero, S.K.;Rubira, C.M.F.;1;2019
Montecchi, L.;Dos Reis, J.C.;1;2019
Montecchi, L.;Rubira, C.M.F.;1;2019
Dos Reis, J.C.;Rubira, C.M.F.;1;2019
Genez, T.A.L.;Da Fonseca, N.L.S.;1;2019
Bittencourt, L.F.;Da Fonseca, N.L.S.;3;2017
Da Fonseca, N.L.S.;Madeira, E.R.M.;3;2018
Ramos, P.A.T.;dos Reis, J.C.;1;2019
Ramos, P.A.T.;de Souza dos Santos, A.A.;1;2019
Ramos, P.A.T.;Schiozer, D.J.;1;2019
dos Reis, J.C.;de Souza dos Santos, A.A.;1;2019
dos Reis, J.C.;Schiozer, D.J.;1;2019
de Souza dos Santos, A.A.;Schiozer, D.J.;1;2019
Maike, V.R.M.L.;Baranauskas, M.C.C.;3;2019
Brennand, C.V.L.T.;Brennand, C.A.R.L.;1;2019
Brennand, C.V.L.T.;Maike, V.R.M.L.;1;2019
Brennand, C.V.L.T.;da Silva, J.V.;1;2019
Brennand, C.V.L.T.;Baranauskas, M.C.C.;2;2018
Brennand, C.A.R.L.;Maike, V.R.M.L.;1;2019
Brennand, C.A.R.L.;da Silva, J.V.;1;2019
Brennand, C.A.R.L.;Baranauskas, M.C.C.;1;2019
Maike, V.R.M.L.;da Silva, J.V.;1;2019
da Silva, J.V.;Baranauskas, M.C.C.;1;2019
Pellegrini, P.E.S.;Gabrielli, L.H.;2;2017
Pellegrini, P.E.S.;dos Santos, L.M.;1;2019
Pellegrini, P.E.S.;Ribessi, R.L.;2;2017
Gabrielli, L.H.;dos Santos, L.M.;1;2019
Gabrielli, L.H.;Ribessi, R.L.;2;2017
dos Santos, L.M.;Ribessi, R.L.;1;2019
Victorelli, E.Z.;Deos Reis, J.C.;1;2019
Victorelli, E.Z.;Souza Santos, A.A.;1;2019
Victorelli, E.Z.;Schiozer, D.J.;1;2019
Deos Reis, J.C.;Souza Santos, A.A.;1;2019
Deos Reis, J.C.;Schiozer, D.J.;1;2019
Souza Santos, A.A.;Schiozer, D.J.;1;2019
Falcão, A.;Bragantini, J.;1;2019
Bragantini, J.;Martins, S.B.;1;2019
Bragantini, J.;Castelo-Fernandez, C.;1;2019
Bragantini, J.;Falcão, A.X.;1;2019
Martins, S.B.;Castelo-Fernandez, C.;1;2019
Martins, S.B.;Falcão, A.X.;1;2019
Castelo-Fernandez, C.;Falcão, A.X.;1;2019
Cornejo, J.Y.R.;Pedrini, H.;1;2019
Virginio, L.;dos Reis, J.C.;1;2019
Ayres, A.O.C.;Von Zuben, F.J.;2;2018
Casacio, L.;Lyra, C.;2;2018
Casacio, L.;Oliveira, A.R.L.;2;2018
Lyra, C.;Oliveira, A.R.L.;2;2018
Cruz, R.J.;Guimarães, A.;1;2019
Cruz, R.J.;Aranha, D.F.;1;2019
Guimarães, A.;Aranha, D.F.;2;2019
Moraes, T.;Amorim, P.;3;2018
Moraes, T.;Silva, J.;3;2018
Moraes, T.;Pedrini, H.;3;2018
Amorim, P.;Silva, J.;3;2018
Amorim, P.;Pedrini, H.;3;2018
Silva, J.;Pedrini, H.;3;2018
Botacin, M.;de Geus, P.L.;1;2019
Botacin, M.;Grégio, A.;3;2018
de Geus, P.L.;Grégio, A.;2;2018
Moreira, D.;Avila, S.;1;2019
Moreira, D.;Perez, M.;1;2019
Moreira, D.;Goldenstein, S.;1;2019
Avila, S.;Perez, M.;2;2018
Avila, S.;Goldenstein, S.;1;2019
Perez, M.;Goldenstein, S.;1;2019
Goldenstein, S.;Rocha, A.;2;2017
Araujo, F.;Rosario, D.;1;2019
Araujo, F.;Cerqueira, E.;1;2019
Araujo, F.;Villas, L.A.;1;2019
Rodrigues, L.;Souza, R.;1;2019
Rodrigues, L.;Rittner, L.;1;2019
Rodrigues, L.;Frayne, R.;1;2019
Rodrigues, L.;Lotufo, R.;1;2019
Alves Moreira, E.;Luque Carbajal, M.;1;2019
Alves Moreira, E.;Baranauskas, M.C.C.;2;2019
Luque Carbajal, M.;Baranauskas, M.C.C.;1;2019
Dourado, I.C.;Tabbone, S.;2;2018
Dourado, I.C.;Torres, R.S.;1;2019
Tabbone, S.;Torres, R.S.;2;2018
Tacon, H.;Brito, A.S.;1;2019
Tacon, H.;Chaves, H.L.;1;2019
Tacon, H.;Concha, D.T.;1;2019
Tacon, H.;Pedrini, H.;1;2019
Brito, A.S.;Chaves, H.L.;1;2019
Brito, A.S.;Concha, D.T.;1;2019
Brito, A.S.;Pedrini, H.;1;2019
Chaves, H.L.;Concha, D.T.;1;2019
Chaves, H.L.;Pedrini, H.;1;2019
Miranda, M.;Vargas, G.V.;1;2019
Miranda, M.;Carvalho, S.N.;1;2019
Miranda, M.;Arantes, D.;1;2019
Miranda, M.;Leite, H.M.A.;1;2019
Vargas, G.V.;Carvalho, S.N.;2;2019
Vargas, G.V.;Arantes, D.;1;2019
Vargas, G.V.;Leite, H.M.A.;2;2019
Carvalho, S.N.;Arantes, D.;1;2019
Carvalho, S.N.;Leite, H.M.A.;2;2019
Arantes, D.;Leite, H.M.A.;1;2019
Miranda, G.H.S.;Lintzmayer, C.N.;2;2018
Miranda, G.H.S.;Dias, Z.;3;2018
Lintzmayer, C.N.;Dias, Z.;4;2018
Pritsos, D.;Rocha, A.;1;2019
Pritsos, D.;Stamatatos, E.;1;2019
Rocha, A.;Stamatatos, E.;1;2019
Pinheiro, G.R.;Voltoline, R.;1;2019
Pinheiro, G.R.;Bento, M.;1;2019
Pinheiro, G.R.;Rittner, L.;1;2019
Voltoline, R.;Bento, M.;1;2019
Voltoline, R.;Rittner, L.;1;2019
Bento, M.;Rittner, L.;3;2017
da Silva Vasconcelos, R.C.;Pedrini, H.;1;2019
Belém, F.;Guimarães, S.J.F.;1;2019
Belém, F.;Falcão, A.X.;1;2019
Guimarães, S.J.F.;Falcão, A.X.;1;2019
Carneiro, S.A.;Pedrini, H.;1;2019
Carneiro, S.A.;Guimarães, S.J.F.;1;2019
Pedrini, H.;Guimarães, S.J.F.;1;2019
Guimarães, A.;Borin, E.;1;2019
Aranha, D.F.;Borin, E.;1;2019
Cavalli, A.;Martins, E.;1;2019
Cavalli, A.;Morais, A.;1;2019
Cavalli, A.;Moreira, B.C.;1;2019
Martins, E.;Morais, A.;1;2019
Martins, E.;Moreira, B.C.;1;2019
Morais, A.;Moreira, B.C.;1;2019
Wang, Y.;Dos Reis, J.C.;1;2019
Wang, Y.;Borggren, K.M.;1;2019
Wang, Y.;Medeiros, C.B.;1;2019
Wang, Y.;Zhou, Y.;1;2019
Dos Reis, J.C.;Borggren, K.M.;1;2019
Dos Reis, J.C.;Medeiros, C.B.;1;2019
Dos Reis, J.C.;Zhou, Y.;1;2019
Borggren, K.M.;Medeiros, C.B.;1;2019
Borggren, K.M.;Zhou, Y.;1;2019
Medeiros, C.B.;Zhou, Y.;1;2019
Kurka, D.B.;Godoy, A.;1;2019
Kurka, D.B.;Von Zuben, F.J.;1;2019
Godoy, A.;Von Zuben, F.J.;1;2019
Duarte, J.M.;Braun, T.;3;2017
Duarte, J.M.;Villas, L.A.;4;2017
Braun, T.;Villas, L.A.;4;2017
Vargas-Muñoz, J.E.;Lobry, S.;2;2018
Vargas-Muñoz, J.E.;Falcão, A.X.;2;2018
Vargas-Muñoz, J.E.;Tuia, D.;3;2018
Lobry, S.;Falcão, A.X.;2;2018
Lobry, S.;Tuia, D.;3;2018
Falcão, A.X.;Tuia, D.;2;2018
Rubio-Noriega, R.E.;Hernandez-Figueroa, H.E.;2;2019
dos Santos, A.C.;Maike, V.R.M.L.;1;2019
dos Santos, A.C.;Méndez Mendoza, Y.L.;1;2019
dos Santos, A.C.;Dos Reis, J.C.;1;2019
dos Santos, A.C.;Baranauskas, M.C.C.;1;2019
Maike, V.R.M.L.;Méndez Mendoza, Y.L.;1;2019
Maike, V.R.M.L.;Dos Reis, J.C.;1;2019
Méndez Mendoza, Y.L.;Dos Reis, J.C.;1;2019
Méndez Mendoza, Y.L.;Baranauskas, M.C.C.;1;2019
Vargas, G.V.;Takeda, R.Y.;1;2019
Vargas, G.V.;Attux, R.;1;2019
Takeda, R.Y.;Leite, H.M.A.;1;2019
Takeda, R.Y.;Attux, R.;1;2019
Takeda, R.Y.;Carvalho, S.N.;1;2019
Leite, H.M.A.;Attux, R.;1;2019
Attux, R.;Carvalho, S.N.;1;2019
Brito, K.L.;Jean, G.;1;2019
Brito, K.L.;Fertin, G.;1;2019
Brito, K.L.;Dias, U.;3;2018
Brito, K.L.;Dias, Z.;3;2018
Jean, G.;Fertin, G.;2;2018
Jean, G.;Dias, U.;2;2018
Jean, G.;Dias, Z.;2;2018
Fertin, G.;Dias, U.;3;2018
Fertin, G.;Dias, Z.;4;2018
Neto, J.R.T.;Filho, G.P.R.;1;2019
Neto, J.R.T.;Mano, L.Y.;2;2018
Neto, J.R.T.;Villas, L.A.;1;2019
Neto, J.R.T.;Ueyama, J.;2;2018
Filho, G.P.R.;Mano, L.Y.;2;2018
Filho, G.P.R.;Villas, L.A.;2;2018
Filho, G.P.R.;Ueyama, J.;2;2018
Mano, L.Y.;Villas, L.A.;2;2018
Mano, L.Y.;Ueyama, J.;3;2018
Villas, L.A.;Ueyama, J.;2;2018
Malheiros-Silveira, G.N.;Rubio-Noriega, R.E.;1;2019
Malheiros-Silveira, G.N.;Hernandez-Figueroa, H.E.;2;2017
Da Ferreira, A.S.;Malheiros-Silveira, G.N.;1;2019
Da Ferreira, A.S.;Hernández-Figueroa, H.E.;1;2019
Malheiros-Silveira, G.N.;Hernández-Figueroa, H.E.;1;2019
Nobre, J.C.;de Souza, A.M.;1;2019
Nobre, J.C.;Rosário, D.;1;2019
Nobre, J.C.;Braun, T.;1;2019
Nobre, J.C.;Gerla, M.;1;2019
de Souza, A.M.;Rosário, D.;1;2019
de Souza, A.M.;Braun, T.;1;2019
de Souza, A.M.;Gerla, M.;1;2019
Rosário, D.;Braun, T.;2;2018
Rosário, D.;Gerla, M.;2;2018
Braun, T.;Gerla, M.;1;2019
Caceffo, R.;Alves Moreira, E.;1;2019
Caceffo, R.;Bonacin, R.;1;2019
Caceffo, R.;Valente, J.A.;1;2019
Caceffo, R.;Baranauskas, M.C.C.;1;2019
Alves Moreira, E.;Bonacin, R.;1;2019
Alves Moreira, E.;Valente, J.A.;1;2019
Bonacin, R.;Valente, J.A.;1;2019
Bonacin, R.;Baranauskas, M.C.C.;3;2018
Valente, J.A.;Baranauskas, M.C.C.;1;2019
Khojasteh, P.;Passos Júnior, L.A.;1;2019
Khojasteh, P.;Carvalho, T.;1;2019
Khojasteh, P.;Papa, J.P.;1;2019
Khojasteh, P.;Kumar, D.K.;1;2019
Passos Júnior, L.A.;Carvalho, T.;1;2019
Passos Júnior, L.A.;Papa, J.P.;1;2019
Passos Júnior, L.A.;Kumar, D.K.;1;2019
Carvalho, T.;Papa, J.P.;1;2019
Carvalho, T.;Kumar, D.K.;1;2019
Papa, J.P.;Kumar, D.K.;1;2019
Dainese, P.;Aldaya, I.;2;2017
Dainese, P.;Gil-Molina, A.;2;2017
Dainese, P.;Fragnito, H.L.;2;2017
Dainese, P.;Pita, J.L.;2;2017
Aldaya, I.;Gil-Molina, A.;2;2017
Aldaya, I.;Fragnito, H.L.;2;2017
Aldaya, I.;Pita, J.L.;2;2017
Gil-Molina, A.;Fragnito, H.L.;2;2017
Gil-Molina, A.;Pita, J.L.;2;2017
Fragnito, H.L.;Pita, J.L.;2;2017
Islam, M.S.;Cordeiro, C.M.B.;1;2019
Islam, M.S.;Sultana, J.;1;2019
Islam, M.S.;Ng, B.W.-H.;1;2019
Islam, M.S.;Abbott, D.;1;2019
Cordeiro, C.M.B.;Sultana, J.;1;2019
Cordeiro, C.M.B.;Ng, B.W.-H.;1;2019
Cordeiro, C.M.B.;Abbott, D.;1;2019
Sultana, J.;Ng, B.W.-H.;1;2019
Sultana, J.;Abbott, D.;1;2019
Ng, B.W.-H.;Abbott, D.;1;2019
Borba, J.V.B.;Silva, A.C.;1;2019
Borba, J.V.B.;Ramos, P.I.P.;1;2019
Borba, J.V.B.;Furnham, N.;1;2019
Borba, J.V.B.;Andrade, C.H.;1;2019
Silva, A.C.;Ramos, P.I.P.;1;2019
Silva, A.C.;Furnham, N.;2;2018
Silva, A.C.;Andrade, C.H.;2;2018
Ramos, P.I.P.;Furnham, N.;1;2019
Ramos, P.I.P.;Andrade, C.H.;1;2019
Furnham, N.;Andrade, C.H.;2;2018
De Almeida Neto, A.;Martins, E.;1;2018
Carvalho, L.A.M.C.;Garijo, D.;1;2018
Carvalho, L.A.M.C.;Medeiros, C.B.;1;2018
Carvalho, L.A.M.C.;Gil, Y.;1;2018
Garijo, D.;Medeiros, C.B.;1;2018
Garijo, D.;Gil, Y.;1;2018
Medeiros, C.B.;Gil, Y.;1;2018
Chenatti, S.;Previato, G.;1;2018
Chenatti, S.;Cano, G.;1;2018
Chenatti, S.;Soerensen Braga, V.;1;2018
Chenatti, S.;Colombini, E.;1;2018
Previato, G.;Cano, G.;1;2018
Previato, G.;Soerensen Braga, V.;1;2018
Previato, G.;Colombini, E.;1;2018
Cano, G.;Soerensen Braga, V.;1;2018
Cano, G.;Colombini, E.;1;2018
Soerensen Braga, V.;Colombini, E.;1;2018
Fajardo, J.;Ferman, V.;1;2018
Fajardo, J.;Munoz, A.;1;2018
Fajardo, J.;Neto, A.R.;1;2018
Fajardo, J.;Rohmer, E.;1;2018
Ferman, V.;Munoz, A.;1;2018
Ferman, V.;Neto, A.R.;1;2018
Ferman, V.;Rohmer, E.;1;2018
Munoz, A.;Neto, A.R.;1;2018
Munoz, A.;Rohmer, E.;1;2018
Neto, A.R.;Rohmer, E.;2;2018
Souza, R.M.S.;Coelho, G.P.;1;2018
Souza, R.M.S.;Santos, A.A.S.;1;2018
Souza, R.M.S.;Schiozer, D.J.;1;2018
Coelho, G.P.;Santos, A.A.S.;1;2018
Coelho, G.P.;Schiozer, D.J.;1;2018
Santos, A.A.S.;Schiozer, D.J.;1;2018
Wang, Y.;Tavakkol, A.;1;2018
Wang, Y.;Orosa, L.;1;2018
Wang, Y.;Sadrosadati, M.;1;2018
Wang, Y.;Mutlu, O.;1;2018
Tavakkol, A.;Orosa, L.;1;2018
Tavakkol, A.;Sadrosadati, M.;2;2018
Tavakkol, A.;Mutlu, O.;2;2018
Orosa, L.;Sadrosadati, M.;1;2018
Orosa, L.;Mutlu, O.;2;2018
Sadrosadati, M.;Mutlu, O.;2;2018
De Souza, A.M.;Braun, T.;1;2018
De Souza, A.M.;Villas, L.;2;2018
Braun, T.;Villas, L.;1;2018
Rodrigues, D.O.;Fernandes, J.T.;1;2018
Rodrigues, D.O.;Curado, M.;1;2018
Fernandes, J.T.;Curado, M.;1;2018
Fernandes, J.T.;Villas, L.A.;1;2018
Curado, M.;Villas, L.A.;1;2018
Duarte, E.F.;Gonçalves, F.M.;1;2018
Duarte, E.F.;Baranauskas, C.M.C.;1;2018
Gonçalves, F.M.;Baranauskas, C.M.C.;1;2018
Aspiazu, J.B.;Hernandez-Figueroa, H.E.;1;2018
Moura, P.M.;Da Fonseca, N.L.S.;1;2018
e Souza, M.R.;da Fonseca, L.F.R.;1;2018
e Souza, M.R.;Pedrini, H.;2;2018
da Fonseca, L.F.R.;Pedrini, H.;1;2018
Souza, M.R.;Pedrini, H.;1;2018
Scheirer, M.;Bharati, A.;1;2018
Scheirer, M.;Brogan, J.;1;2018
Scheirer, M.;Rocha, A.;1;2018
Scheirer, M.;Scheirer, W.J.;1;2018
Velasquez, K.;Abreu, D.P.;3;2017
Velasquez, K.;Assis, M.R.M.;1;2018
Velasquez, K.;Monteiro, E.;3;2017
Velasquez, K.;Madeira, E.;4;2017
Abreu, D.P.;Assis, M.R.M.;1;2018
Abreu, D.P.;Monteiro, E.;3;2017
Abreu, D.P.;Madeira, E.;3;2017
Assis, M.R.M.;Monteiro, E.;1;2018
Assis, M.R.M.;Madeira, E.;1;2018
Monteiro, E.;Madeira, E.;3;2017
Pedrosa, L.L.C.;Sviridenko, M.;1;2018
Oliveira, L.B.;Pereira, F.M.Q.;2;2017
Oliveira, L.B.;Misoczki, R.;2;2017
Oliveira, L.B.;Wu, M.;1;2018
Oliveira, L.B.;Liu, J.;2;2017
Pereira, F.M.Q.;Misoczki, R.;2;2017
Pereira, F.M.Q.;Wu, M.;1;2018
Pereira, F.M.Q.;Liu, J.;2;2017
Misoczki, R.;Wu, M.;1;2018
Misoczki, R.;Liu, J.;2;2017
Wu, M.;Liu, J.;1;2018
Madrolle, S.;Duarte, L.T.;2;2018
Madrolle, S.;Grangeat, P.;2;2018
Madrolle, S.;Jutten, C.;2;2018
Duarte, L.T.;Grangeat, P.;2;2018
Grangeat, P.;Jutten, C.;2;2018
Astudillo, C.A.;Gama, E.S.;1;2018
Astudillo, C.A.;Madeira, E.R.M.;1;2018
De Andrade, T.P.C.;Gama, E.S.;1;2018
De Andrade, T.P.C.;Madeira, E.R.M.;1;2018
Gama, E.S.;Madeira, E.R.M.;1;2018
Gama, E.S.;Da Fonseca, N.L.S.;1;2018
Hirata, A.T.;Xavier, E.C.;1;2018
Hirata, A.T.;Borin, J.F.;1;2018
Xavier, E.C.;Borin, J.F.;1;2018
Rezende, P.H.A.;Madeira, E.R.M.;2;2018
Ciceri, O.J.;Astudillo, C.A.;1;2018
Ciceri, O.J.;Da Fonseca, N.L.S.;1;2018
Akabane, A.T.;Pazzi, R.W.;3;2017
Immich, R.;Pazzi, R.W.;1;2018
Pazzi, R.W.;Madeira, E.R.M.;3;2017
Pazzi, R.W.;Villas, L.A.;4;2017
Ishii, F.T.;Flores, F.C.;1;2018
Ishii, F.T.;Rittner, L.;1;2018
Flores, F.C.;Rittner, L.;1;2018
Costa, J.;De Souza, A.M.;2;2017
Rosario, D.;De Souza, A.M.;1;2018
De Souza, A.M.;Villas, L.A.;3;2017
De Souza, A.M.;Cerqueira, E.;2;2017
Rettore, P.H.L.;Campolina, A.B.;1;2018
Rettore, P.H.L.;Souza, A.;1;2018
Rettore, P.H.L.;Villas, L.A.;1;2018
Rettore, P.H.L.;Loureiro, A.A.F.;1;2018
Campolina, A.B.;Souza, A.;1;2018
Campolina, A.B.;Villas, L.A.;1;2018
Campolina, A.B.;Loureiro, A.A.F.;1;2018
Souza, A.;Villas, L.A.;1;2018
Souza, A.;Loureiro, A.A.F.;1;2018
Floriano, E.;Alchieri, E.;2;2017
Floriano, E.;Aranha, D.F.;2;2017
Floriano, E.;Solis, P.;2;2017
Alchieri, E.;Aranha, D.F.;2;2017
Alchieri, E.;Solis, P.;2;2017
Aranha, D.F.;Solis, P.;2;2017
Da Ponte, F.R.P.;De Almeida, K.L.A.;1;2018
De Almeida, K.L.A.;Gomes, R.L.;1;2018
De Almeida, K.L.A.;Pereira, W.F.;1;2018
De Almeida, K.L.A.;Da Fonseca, N.L.S.;1;2018
Da Ponte, F.R.P.;Patel, A.;1;2018
Gomes, R.L.;Patel, A.;1;2018
Celestino, J.;Madeira, E.R.M.;1;2018
Celestino, J.;Patel, A.;1;2018
Madeira, E.R.M.;Patel, A.;1;2018
Valentini, E.P.;Lieira, D.D.;1;2018
Valentini, E.P.;Nakamura, L.H.V.;1;2018
Valentini, E.P.;Villas, L.A.;1;2018
Valentini, E.P.;Meneguette, R.I.;1;2018
Lieira, D.D.;Nakamura, L.H.V.;1;2018
Lieira, D.D.;Villas, L.A.;1;2018
Lieira, D.D.;Meneguette, R.I.;1;2018
Nakamura, L.H.V.;Villas, L.A.;1;2018
Nakamura, L.H.V.;Meneguette, R.I.;1;2018
Goncalves, D.;Velasquez, K.;2;2017
Goncalves, D.;Curado, M.;1;2018
Goncalves, D.;Bittencourt, L.;1;2018
Goncalves, D.;Madeira, E.;2;2017
Velasquez, K.;Curado, M.;1;2018
Velasquez, K.;Bittencourt, L.;1;2018
Curado, M.;Bittencourt, L.;1;2018
Curado, M.;Madeira, E.;1;2018
Bittencourt, L.;Madeira, E.;1;2018
Gomes, R.L.;Cerqueira, E.C.;1;2018
Gomes, R.L.;Gerla, M.;1;2018
Da Ponte, F.R.P.;Cerqueira, E.C.;1;2018
Da Ponte, F.R.P.;Gerla, M.;1;2018
Cerqueira, E.C.;Madeira, E.R.M.;1;2018
Cerqueira, E.C.;Gerla, M.;1;2018
Madeira, E.R.M.;Gerla, M.;1;2018
Silva, H.;Basso, T.;1;2018
Silva, H.;Moraes, R.;1;2018
Silva, H.;Elia, D.;1;2018
Silva, H.;Fiore, S.;1;2018
Basso, T.;Moraes, R.;3;2018
Basso, T.;Elia, D.;1;2018
Basso, T.;Fiore, S.;1;2018
Moraes, R.;Elia, D.;1;2018
Moraes, R.;Fiore, S.;1;2018
Elia, D.;Fiore, S.;1;2018
De Oliveira, A.L.;Paiva Bressan, L.;1;2018
De Oliveira, A.L.;Montecchi, L.;1;2018
De Oliveira, A.L.;Gallina, B.;1;2018
Paiva Bressan, L.;Montecchi, L.;1;2018
Paiva Bressan, L.;Gallina, B.;1;2018
Montecchi, L.;Gallina, B.;1;2018
Srivastava, S.;Vargas-Muñoz, J.E.;1;2018
Srivastava, S.;Swinkels, D.;1;2018
Srivastava, S.;Tuia, D.;2;2018
Vargas-Muñoz, J.E.;Swinkels, D.;1;2018
Swinkels, D.;Tuia, D.;1;2018
Ramos, P.;Souza, G.;1;2018
Ramos, P.;Soares, D.;1;2018
Ramos, P.;Araújo, G.;1;2018
Ramos, P.;Pereira, F.M.Q.;1;2018
Souza, G.;Soares, D.;1;2018
Souza, G.;Araújo, G.;1;2018
Souza, G.;Pereira, F.M.Q.;1;2018
Soares, D.;Araújo, G.;1;2018
Soares, D.;Pereira, F.M.Q.;1;2018
Araújo, G.;Pereira, F.M.Q.;1;2018
Fernandes, C.G.;Schouery, R.C.S.;1;2018
Quispe, K.E.Y.;Lintzmayer, C.N.;1;2018
Quispe, K.E.Y.;Xavier, E.C.;1;2018
Rodrigues, D.O.;Boukerche, A.;2;2017
Rodrigues, D.O.;Silva, T.H.;3;2017
Rodrigues, D.O.;Loureiro, A.A.F.;2;2017
Boukerche, A.;Silva, T.H.;2;2017
Boukerche, A.;Loureiro, A.A.F.;2;2017
Boukerche, A.;Villas, L.A.;2;2017
Silva, T.H.;Loureiro, A.A.F.;2;2017
Molijn, R.A.;Iannini, L.;3;2017
Molijn, R.A.;De Souza, C.W.;1;2018
Molijn, R.A.;Rocha, J.V.;2;2018
Molijn, R.A.;Hanssen, R.F.;3;2017
Iannini, L.;De Souza, C.W.;1;2018
Iannini, L.;Rocha, J.V.;2;2018
Iannini, L.;Hanssen, R.F.;3;2017
De Souza, C.W.;Rocha, J.V.;1;2018
